run_id,timestamp,seed,field_seed,tree_file,agent_count,max_steps,window,hold,num_gaussians,eps_v,eps_f,use_speed_check,init_pos_range,init_vel_range,steps_executed,converged,converge_step,best_field_final,mean_field_final,best_field_min_over_run,improvement_from_start,swarm_radius_final,avg_speed_final,runtime_ms,run_seconds
3804,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69888,0.00894784927368164
3805,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78696,0.008949041366577148
3806,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73021,0.00892186164855957
3807,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79525,0.008935928344726562
3808,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70875,0.008983135223388672
3809,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.855,0.00904083251953125
3810,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75308,0.0092010498046875
3811,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68879,0.009100198745727539
3812,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.84642,0.009207725524902344
3813,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74379,0.008989095687866211
3814,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.87629,0.009021997451782227
3815,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74479,0.008968114852905273
3816,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78967,0.008962154388427734
3817,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.67329,0.008887052536010742
3818,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86854,0.00902700424194336
3819,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75096,0.009071111679077148
3820,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76187,0.009251832962036133
3821,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75904,0.009120941162109375
3822,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70071,0.009142875671386719
3823,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.85667,0.00921177864074707
3824,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69625,0.00898599624633789
3825,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78488,0.008919954299926758
3826,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74921,0.00896596908569336
3827,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77112,0.008986711502075195
3828,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76233,0.008945941925048828
3829,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73508,0.008910894393920898
3830,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69025,0.008891820907592773
3831,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71379,0.009018898010253906
3832,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.7575,0.009123086929321289
3833,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68108,0.009172916412353516
3834,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81679,0.009154081344604492
3835,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73025,0.008983850479125977
3836,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81704,0.00897216796875
3837,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71529,0.008922815322875977
3838,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81596,0.009006977081298828
3839,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73963,0.008891820907592773
3840,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80004,0.008961200714111328
3841,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.7165,0.008903741836547852
3842,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86733,0.009189128875732422
3843,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69608,0.009006023406982422
3844,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70625,0.00911092758178711
3845,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78183,0.009037017822265625
3846,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74992,0.008984088897705078
3847,2026-04-29T22:20:25,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.90667,0.009057044982910156
3848,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77925,0.009035825729370117
3849,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80804,0.008915901184082031
3850,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74221,0.008891820907592773
3851,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78092,0.008913040161132812
3852,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72154,0.008934259414672852
3853,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78621,0.008936882019042969
3854,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68808,0.009016990661621094
3855,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.93967,0.009584188461303711
3856,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69158,0.009280920028686523
3857,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72425,0.008974075317382812
3858,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.99275,0.009180307388305664
3859,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75292,0.009015083312988281
3860,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.81013,0.008931636810302734
3861,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.7105,0.008892059326171875
3862,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82538,0.008939981460571289
3863,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.709,0.008924007415771484
3864,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74583,0.009039878845214844
3865,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66383,0.00900721549987793
3866,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.707,0.009040117263793945
3867,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77708,0.008996963500976562
3868,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71692,0.008859872817993164
3869,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86921,0.008934259414672852
3870,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74525,0.008924007415771484
3871,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80371,0.008919000625610352
3872,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74775,0.008916854858398438
3873,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79821,0.00885915756225586
3874,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73904,0.008939981460571289
3875,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82867,0.009039878845214844
3876,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.67704,0.00904083251953125
3877,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70717,0.009083271026611328
3878,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66408,0.010448217391967773
3879,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.63762,0.008923768997192383
3880,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83063,0.008973121643066406
3881,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74342,0.008980989456176758
3882,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74679,0.008868932723999023
3883,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68242,0.008901119232177734
3884,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73292,0.008992910385131836
3885,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75733,0.008988142013549805
3886,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70783,0.00908207893371582
3887,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.86183,0.009183883666992188
3888,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73942,0.009031057357788086
3889,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78362,0.008979082107543945
3890,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70475,0.008918046951293945
3891,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.85296,0.009114980697631836
3892,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74625,0.008949995040893555
3893,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78887,0.009031295776367188
3894,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74304,0.00905609130859375
3895,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78017,0.008910179138183594
3896,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75288,0.009029865264892578
3897,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72108,0.009087085723876953
3898,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76267,0.009191274642944336
3899,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69346,0.008868932723999023
3900,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77354,0.008965015411376953
3901,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76237,0.008988142013549805
3902,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80142,0.008963823318481445
3903,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.62158,0.008910894393920898
3904,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.90621,0.009015083312988281
3905,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,7.89163,0.012518882751464844
3906,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,7.68008,0.012546062469482422
3907,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,7.11733,0.01159811019897461
3908,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.88488,0.009836673736572266
3909,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.8175,0.009325027465820312
3910,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.91392,0.009300947189331055
3911,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73608,0.009160995483398438
3912,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74375,0.010490894317626953
3913,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68042,0.00929403305053711
3914,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76679,0.009769916534423828
3915,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.92417,0.009241104125976562
3916,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.77658,0.009133100509643555
3917,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.88358,0.00906515121459961
3918,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74333,0.00904226303100586
3919,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.841,0.009037017822265625
3920,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74396,0.008997917175292969
3921,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69067,0.009456872940063477
3922,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78179,0.009273052215576172
3923,2026-04-29T22:20:26,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73317,0.009080171585083008
